CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
C0001,Aditya Sharma,56,Female,Quarterly,2025-01-03,2024-12-11,32,6,0
C0002,Ishaan Reddy,46,Female,Yearly,2024-09-26,2025-08-27,46,8,0
C0003,Krishna Verma,32,Female,Quarterly,2022-12-27,2025-03-11,28,8,0
C0004,Aditya Gowda,60,Male,Quarterly,2024-11-11,2025-08-20,53,8,0
C0005,Vivaan Das,25,Female,Yearly,2023-05-28,2025-01-14,32,7,0
C0006,Myra Sharma,38,Female,Monthly,2023-09-13,2025-08-02,10,5,1
C0007,Aarav Patel,56,Female,Monthly,2023-02-03,2025-11-04,22,5,0
C0008,Reyansh Reddy,36,Male,Monthly,2025-08-31,2025-07-19,23,7,0
C0009,Anika Das,40,Other,Monthly,2024-09-24,2025-05-22,10,6,0
C0010,Aarav Gowda,28,Male,Monthly,2024-09-28,2025-04-21,9,5,1
C0011,Reyansh Gowda,28,Male,Monthly,2023-05-07,2025-01-05,12,7,0
C0012,Myra Reddy,41,Female,Yearly,2025-11-09,2025-06-16,73,4,0
C0013,Saanvi Das,53,Female,Yearly,2025-07-26,2025-11-24,17,6,0
C0014,Ishaan Sharma,57,Female,Monthly,2025-03-30,2025-10-24,32,10,1
C0015,Sai Khan,41,Male,Monthly,2024-10-21,2025-11-08,14,8,1
C0016,Aadhya Nair,20,Female,Monthly,2023-04-29,2025-03-17,7,5,1
C0017,Arjun Reddy,39,Female,Monthly,2023-11-09,2025-04-21,7,2,1
C0018,Aadhya Patel,19,Other,Monthly,2024-03-22,2025-08-01,33,8,1
C0019,Vivaan Khan,41,Male,Yearly,2025-11-23,2025-10-26,68,9,1
C0020,Aditya Mehta,47,Male,Monthly,2024-06-15,2025-01-09,19,6,0
C0021,Ananya Das,55,Male,Yearly,2023-10-25,2025-03-27,29,8,1
C0022,Ishaan Sharma,19,Male,Yearly,2025-08-18,2025-06-10,21,8,1
C0023,Saanvi Gowda,38,Female,Monthly,2023-07-05,2025-09-04,16,5,1
C0024,Aditya Khan,50,Male,Yearly,2024-02-10,2025-10-27,63,6,0
C0025,Vivaan Gowda,29,Male,Quarterly,2025-07-11,2025-01-21,39,9,1
C0026,Rudra Das,39,Female,Monthly,2024-11-24,2025-06-10,25,8,1
C0027,Ananya Das,42,Female,Monthly,2023-01-03,2025-02-22,19,8,1
C0028,Reyansh Patel,44,Male,Yearly,2024-10-02,2025-09-13,72,8,0
C0029,Vihaan Reddy,59,Male,Quarterly,2023-09-13,2025-08-11,33,7,0
C0030,Rudra Patel,45,Female,Yearly,2024-02-04,2025-10-24,34,8,0
C0031,Krishna Patel,33,Male,Yearly,2023-09-14,2025-02-05,51,6,1
C0032,Diya Nair,32,Male,Quarterly,2025-10-10,2025-04-23,13,6,1
C0033,Saanvi Mehta,20,Male,Yearly,2022-12-20,2025-01-19,42,8,0
C0034,Sai Mehta,54,Male,Quarterly,2025-01-09,2024-12-19,21,5,1
C0035,Ananya Reddy,24,Female,Quarterly,2024-07-14,2025-08-10,29,10,0
C0036,Ishaan Patel,38,Male,Quarterly,2025-09-07,2025-05-31,37,5,0
C0037,Riya Verma,26,Female,Monthly,2023-06-14,2025-01-14,12,5,1
C0038,Ira Reddy,56,Female,Quarterly,2024-04-17,2025-10-08,59,6,1
C0039,Sai Singh,35,Male,Quarterly,2025-08-16,2025-10-24,58,6,0
C0040,Diya Nair,21,Male,Monthly,2023-03-26,2024-12-14,7,3,1
C0041,Ira Reddy,42,Male,Yearly,2025-07-06,2025-10-24,50,6,1
C0042,Aadhya Sharma,31,Female,Monthly,2025-03-12,2024-12-21,14,7,0
C0043,Krishna Sharma,26,Male,Quarterly,2025-06-14,2025-04-10,30,7,0
C0044,Aadhya Khan,43,Male,Quarterly,2023-01-26,2025-02-17,11,6,0
C0045,Ishaan Patel,19,Female,Yearly,2025-02-09,2025-03-16,50,7,1
C0046,Reyansh Das,37,Male,Monthly,2025-01-18,2025-05-01,6,3,0
C0047,Aadhya Reddy,45,Male,Yearly,2023-05-13,2025-07-09,48,10,0
C0048,Aarohi Khan,24,Male,Yearly,2023-02-27,2025-01-01,50,9,1
C0049,Saanvi Verma,25,Male,Monthly,2023-01-26,2025-06-18,10,3,1
C0050,Ishaan Verma,52,Female,Monthly,2025-09-29,2025-09-02,16,3,0
C0051,Krishna Gowda,31,Male,Quarterly,2025-03-14,2024-12-15,12,8,1
C0052,Ira Nair,34,Female,Monthly,2023-10-11,2025-10-05,22,5,0
C0053,Navya Khan,53,Male,Monthly,2024-12-30,2025-10-05,25,5,1
C0054,Navya Khan,57,Female,Quarterly,2024-02-18,2025-02-02,24,8,0
C0055,Ananya Reddy,21,Male,Monthly,2023-10-26,2025-06-17,37,8,0
C0056,Arjun Gowda,19,Male,Quarterly,2025-11-14,2025-03-09,12,6,0
C0057,Aarohi Patel,23,Other,Monthly,2025-01-01,2024-12-05,14,7,1
C0058,Vihaan Patel,59,Female,Quarterly,2024-07-03,2025-10-19,17,4,1
C0059,Arjun Verma,21,Female,Monthly,2025-11-11,2024-12-23,8,2,1
C0060,Myra Das,46,Male,Quarterly,2025-09-04,2025-06-05,57,10,0
C0061,Vivaan Khan,35,Male,Monthly,2023-03-08,2025-06-16,34,5,1
C0062,Diya Das,43,Male,Quarterly,2025-02-23,2024-12-12,32,6,0
C0063,Saanvi Gowda,51,Female,Monthly,2024-04-06,2025-05-26,14,4,0
C0064,Ishaan Gowda,27,Male,Yearly,2024-02-27,2025-07-01,58,10,0
C0065,Aarav Patel,53,Female,Quarterly,2023-05-16,2025-05-29,23,7,0
C0066,Ira Nair,31,Male,Yearly,2023-06-02,2025-11-26,16,7,0
C0067,Aadhya Patel,48,Other,Quarterly,2024-03-15,2025-07-23,46,8,1
C0068,Rudra Khan,32,Male,Monthly,2025-05-30,2025-04-12,9,3,1
C0069,Sai Singh,25,Female,Yearly,2024-12-06,2025-10-19,52,8,0
